,timestamp,lat,long,pm1_cf,pm25_cf,pm10_cf,pm1,pm25,pm10
2021-08-08 17:24:31,2021-08-08 17:24:31,47.64805966666667,-122.3353105,3,5,6,3,5,6
2021-08-08 17:24:45,2021-08-08 17:24:45,47.64805066666667,-122.33533966666668,5,6,7,5,6,7
2021-08-08 17:24:46,2021-08-08 17:24:46,47.648051333333335,-122.3353395,5,7,7,5,7,7
2021-08-08 17:24:47,2021-08-08 17:24:47,47.64804783333334,-122.33533583333332,4,6,6,4,6,6
2021-08-08 17:24:48,2021-08-08 17:24:48,47.648049,-122.335337,4,6,6,4,6,6
2021-08-08 17:24:49,2021-08-08 17:24:49,47.64804766666666,-122.335338,5,7,8,5,7,8
2021-08-08 17:24:50,2021-08-08 17:24:50,47.64804683333333,-122.3353385,4,6,7,4,6,7
2021-08-08 17:24:51,2021-08-08 17:24:51,47.64804733333333,-122.33533966666668,4,6,6,4,6,6
2021-08-08 17:24:52,2021-08-08 17:24:52,47.64804766666666,-122.335341,3,5,5,3,5,5
2021-08-08 17:24:53,2021-08-08 17:24:53,47.648048333333335,-122.3353435,5,7,7,5,7,7
2021-08-08 17:24:54,2021-08-08 17:24:54,47.64804883333333,-122.33534566666668,4,5,5,4,5,5
2021-08-08 17:24:55,2021-08-08 17:24:55,47.6480485,-122.335346,4,7,7,4,7,7
2021-08-08 17:24:56,2021-08-08 17:24:56,47.64804933333333,-122.335346,3,6,7,3,6,7
2021-08-08 17:24:57,2021-08-08 17:24:57,47.64804566666667,-122.33534383333334,4,7,7,4,7,7
